Latitude,Longitude,Extreme_Low_Temp_C
35.0833,93.25,-24.52
35.0833,93.4167,-24.27
35.0833,93.5833,-24.56
35.0833,93.75,-24.52
35.0833,93.9167,-24.12
35.0833,94.0833,-23.8
35.0833,94.25,-23.53
35.0833,94.4167,-23.51
35.0833,94.5833,-23.86
35.0833,94.75,-23.93
35.0833,94.9167,-24.4
35.0833,95.0833,-25.09
35.0833,95.25,-25.08
35.0833,95.4167,-24.95
35.0833,95.5833,-25.66
35.0833,95.75,-25.42
35.0833,95.9167,-25.24
35.0833,96.0833,-25.29
35.0833,96.25,-24.98
35.0833,96.4167,-24.68
35.0833,96.5833,-24.45
35.0833,96.75,-24.63
35.0833,96.9167,-25.1
34.9167,68.0833,-14.1
34.9167,68.25,-15.5
34.9167,68.4167,-14.09
34.9167,68.5833,-11.8
34.9167,68.75,-11.04
34.9167,68.9167,-11.98
34.9167,69.0833,-8.59
34.9167,69.25,-5.51
34.9167,69.4167,-5.41
34.9167,69.5833,-4.62
34.9167,69.75,-6.87
34.9167,69.9167,-10.74
34.9167,70.0833,-3.99
34.9167,70.25,-5.27
34.9167,70.4167,-1.13
34.9167,70.5833,-7.34
34.9167,70.75,-4.27
34.9167,70.9167,-1.62
34.9167,71.0833,-0.71
34.9167,71.25,0.25
34.9167,71.4167,-0.79
34.9167,71.5833,0.21
34.9167,71.75,1.01
34.9167,71.9167,0.6
34.9167,72.0833,-0.2
34.9167,72.25,-0.33
34.9167,72.4167,0.59
34.9167,72.5833,-1.38
34.9167,72.75,-0.8
34.9167,72.9167,0.0
34.9167,73.0833,-5.84
34.9167,73.25,-11.82
34.9167,73.4167,-15.38
34.9167,73.5833,-14.87
34.9167,73.75,-14.87
34.9167,73.9167,-17.39
34.9167,74.0833,-17.28
34.9167,74.25,-15.08
34.9167,74.4167,-15.38
34.9167,74.5833,-19.59
34.9167,74.75,-20.54
34.9167,74.9167,-19.42
34.9167,75.0833,-21.56
34.9167,75.25,-23.74
34.9167,75.4167,-24.42
34.9167,75.5833,-24.85
34.9167,75.75,-25.7
34.9167,75.9167,-24.81
34.9167,76.0833,-21.57
34.9167,76.25,-19.15
34.9167,76.4167,-24.75
34.9167,76.5833,-20.65
34.9167,76.75,-20.12
34.9167,76.9167,-24.44
34.9167,77.0833,-25.52
34.9167,77.25,-27.62
34.9167,77.4167,-22.97
34.9167,77.5833,-27.71
34.9167,77.75,-30.76
34.9167,77.9167,-29.08
34.9167,78.0833,-26.18
34.9167,78.25,-30.13
34.9167,78.4167,-30.54
34.9167,78.5833,-29.86
34.9167,78.75,-29.57
34.9167,78.9167,-29.44
34.9167,79.0833,-28.73
34.9167,79.25,-28.59
34.9167,79.4167,-28.13
34.9167,79.5833,-27.44
34.9167,79.75,-26.62
34.9167,79.9167,-26.8
34.9167,80.0833,-26.77
34.9167,80.25,-26.54
34.9167,80.4167,-26.8
34.9167,80.5833,-26.74
34.9167,80.75,-27.4
34.9167,80.9167,-28.31
34.9167,81.0833,-27.7
34.9167,81.25,-27.52
34.9167,81.4167,-26.56
34.9167,81.5833,-25.92
34.9167,81.75,-27.49
34.9167,81.9167,-27.15
34.9167,82.0833,-27.94
34.9167,82.25,-27.75
34.9167,82.4167,-28.14
34.9167,82.5833,-27.42
34.9167,82.75,-27.05
34.9167,82.9167,-26.85
34.9167,83.0833,-26.88
34.9167,83.25,-27.73
34.9167,83.4167,-28.03
34.9167,83.5833,-28.13
34.9167,83.75,-28.04
34.9167,83.9167,-27.6
34.9167,84.0833,-27.61
34.9167,84.25,-27.59
34.9167,84.4167,-27.13
34.9167,84.5833,-27.48
34.9167,84.75,-27.13
34.9167,84.9167,-27.26
34.9167,85.0833,-27.34
34.9167,85.25,-27.42
34.9167,85.4167,-27.2
34.9167,85.5833,-27.08
34.9167,85.75,-26.88
34.9167,85.9167,-26.53
34.9167,86.0833,-26.25
34.9167,86.25,-26.07
34.9167,86.4167,-25.96
34.9167,86.5833,-25.74
34.9167,86.75,-26.03
34.9167,86.9167,-25.92
34.9167,87.0833,-25.87
34.9167,87.25,-25.44
34.9167,87.4167,-25.87
34.9167,87.5833,-25.93
34.9167,87.75,-25.82
34.9167,87.9167,-25.84
34.9167,88.0833,-25.59
34.9167,88.25,-26.27
34.9167,88.4167,-26.29
34.9167,88.5833,-26.5
34.9167,88.75,-26.54
34.9167,88.9167,-26.26
34.9167,89.0833,-26.26
34.9167,89.25,-25.56
34.9167,89.4167,-26.57
34.9167,89.5833,-27.51
34.9167,89.75,-26.45
34.9167,89.9167,-26.32
34.9167,90.0833,-25.83
34.9167,90.25,-25.32
34.9167,90.4167,-25.44
34.9167,90.5833,-25.4
34.9167,90.75,-26.02
34.9167,90.9167,-26.85
34.9167,91.0833,-27.44
34.9167,91.25,-27.33
34.9167,91.4167,-26.57
34.9167,91.5833,-26.16
34.9167,91.75,-26.0
34.9167,91.9167,-26.58
34.9167,92.0833,-26.53
34.9167,92.25,-26.04
34.9167,92.4167,-26.02
34.9167,92.5833,-25.14
34.9167,92.75,-24.59
34.9167,92.9167,-24.24
34.9167,93.0833,-24.02
34.9167,93.25,-24.07
34.9167,93.4167,-23.98
34.9167,93.5833,-23.99
34.9167,93.75,-24.28
34.9167,93.9167,-24.98
34.9167,94.0833,-24.86
34.9167,94.25,-24.09
34.9167,94.4167,-23.76
34.9167,94.5833,-24.12
34.9167,94.75,-23.82
34.9167,94.9167,-23.51
34.9167,95.0833,-24.55
34.9167,95.25,-25.65
34.9167,95.4167,-24.76
34.9167,95.5833,-24.5
34.9167,95.75,-25.43
34.9167,95.9167,-25.83
34.9167,96.0833,-25.66
34.9167,96.25,-25.37
34.9167,96.4167,-25.2
34.9167,96.5833,-24.93
34.9167,96.75,-24.48
34.9167,96.9167,-24.52
34.75,68.0833,-16.98
34.75,68.25,-17.48
34.75,68.4167,-15.8
34.75,68.5833,-15.18
34.75,68.75,-15.15
34.75,68.9167,-15.09
34.75,69.0833,-8.04
34.75,69.25,-7.03
34.75,69.4167,-8.07
34.75,69.5833,-3.79
34.75,69.75,-3.9
34.75,69.9167,-4.98
34.75,70.0833,-0.67
34.75,70.25,0.15
34.75,70.4167,-1.83
34.75,70.5833,-5.38
34.75,70.75,-3.59
34.75,70.9167,0.12
34.75,71.0833,1.2
34.75,71.25,0.23
34.75,71.4167,1.13
34.75,71.5833,1.06
34.75,71.75,1.31
34.75,71.9167,1.02
34.75,72.0833,0.82
34.75,72.25,0.98
34.75,72.4167,0.15
34.75,72.5833,-1.24
34.75,72.75,1.14
34.75,72.9167,0.95
34.75,73.0833,-2.04
34.75,73.25,-7.25
34.75,73.4167,-9.87
34.75,73.5833,-8.29
34.75,73.75,-16.37
34.75,73.9167,-12.91
34.75,74.0833,-9.25
34.75,74.25,-9.6
34.75,74.4167,-10.22
34.75,74.5833,-13.06
34.75,74.75,-14.28
34.75,74.9167,-17.32
34.75,75.0833,-19.26
34.75,75.25,-22.16
34.75,75.4167,-23.28
34.75,75.5833,-23.64
34.75,75.75,-22.85
34.75,75.9167,-24.22
34.75,76.0833,-21.2
34.75,76.25,-18.09
34.75,76.4167,-23.97
34.75,76.5833,-25.96
34.75,76.75,-26.22
34.75,76.9167,-22.68
34.75,77.0833,-21.57
34.75,77.25,-20.68
34.75,77.4167,-23.18
34.75,77.5833,-20.79
34.75,77.75,-30.75
34.75,77.9167,-30.09
34.75,78.0833,-26.26
34.75,78.25,-26.1
34.75,78.4167,-27.47
34.75,78.5833,-28.27
34.75,78.75,-29.24
34.75,78.9167,-28.77
34.75,79.0833,-28.04
34.75,79.25,-28.11
34.75,79.4167,-28.27
34.75,79.5833,-28.26
34.75,79.75,-28.06
34.75,79.9167,-28.48
34.75,80.0833,-27.64
34.75,80.25,-28.02
34.75,80.4167,-28.06
34.75,80.5833,-27.96
34.75,80.75,-27.2
34.75,80.9167,-27.78
34.75,81.0833,-26.96
34.75,81.25,-26.75
34.75,81.4167,-26.9
34.75,81.5833,-27.19
34.75,81.75,-27.16
34.75,81.9167,-26.52
34.75,82.0833,-27.67
34.75,82.25,-29.62
34.75,82.4167,-29.77
34.75,82.5833,-27.36
34.75,82.75,-26.96
34.75,82.9167,-27.02
34.75,83.0833,-27.54
34.75,83.25,-27.7
34.75,83.4167,-27.12
34.75,83.5833,-27.01
34.75,83.75,-26.83
34.75,83.9167,-26.42
34.75,84.0833,-27.93
34.75,84.25,-28.14
34.75,84.4167,-27.94
34.75,84.5833,-28.12
34.75,84.75,-27.26
34.75,84.9167,-27.86
34.75,85.0833,-27.55
34.75,85.25,-27.78
34.75,85.4167,-27.82
34.75,85.5833,-27.55
34.75,85.75,-27.37
34.75,85.9167,-26.81
34.75,86.0833,-26.06
34.75,86.25,-25.8
34.75,86.4167,-25.57
34.75,86.5833,-25.75
34.75,86.75,-26.23
34.75,86.9167,-26.31
34.75,87.0833,-26.18
34.75,87.25,-26.01
34.75,87.4167,-26.3
34.75,87.5833,-26.72
34.75,87.75,-26.43
34.75,87.9167,-26.08
34.75,88.0833,-25.59
34.75,88.25,-25.68
34.75,88.4167,-25.64
34.75,88.5833,-25.14
34.75,88.75,-24.99
34.75,88.9167,-25.01
34.75,89.0833,-24.89
34.75,89.25,-25.47
34.75,89.4167,-25.85
34.75,89.5833,-26.56
34.75,89.75,-26.74
34.75,89.9167,-25.88
34.75,90.0833,-25.58
34.75,90.25,-25.1
34.75,90.4167,-24.73
34.75,90.5833,-25.18
34.75,90.75,-25.83
34.75,90.9167,-27.22
34.75,91.0833,-27.22
34.75,91.25,-27.02
34.75,91.4167,-26.25
34.75,91.5833,-26.21
34.75,91.75,-26.24
34.75,91.9167,-26.07
34.75,92.0833,-26.02
34.75,92.25,-25.91
34.75,92.4167,-26.32
34.75,92.5833,-25.62
34.75,92.75,-25.29
34.75,92.9167,-25.13
34.75,93.0833,-24.16
34.75,93.25,-23.52
34.75,93.4167,-23.56
34.75,93.5833,-23.44
34.75,93.75,-23.24
34.75,93.9167,-23.52
34.75,94.0833,-24.28
34.75,94.25,-24.21
34.75,94.4167,-23.07
34.75,94.5833,-22.94
34.75,94.75,-23.0
34.75,94.9167,-23.04
34.75,95.0833,-23.79
34.75,95.25,-25.14
34.75,95.4167,-25.08
34.75,95.5833,-23.99
34.75,95.75,-25.3
34.75,95.9167,-25.85
34.75,96.0833,-25.98
34.75,96.25,-25.97
34.75,96.4167,-25.81
34.75,96.5833,-25.36
34.75,96.75,-25.49
34.75,96.9167,-25.46
34.5833,68.0833,-18.95
34.5833,68.25,-17.89
34.5833,68.4167,-18.39
34.5833,68.5833,-17.7
34.5833,68.75,-15.97
34.5833,68.9167,-13.01
34.5833,69.0833,-8.82
34.5833,69.25,-7.45
34.5833,69.4167,-7.81
34.5833,69.5833,-4.33
34.5833,69.75,-1.97
34.5833,69.9167,-0.68
34.5833,70.0833,0.97
34.5833,70.25,1.64
34.5833,70.4167,1.3
34.5833,70.5833,2.03
34.5833,70.75,1.62
34.5833,70.9167,1.19
34.5833,71.0833,0.15
34.5833,71.25,1.71
34.5833,71.4167,1.96
34.5833,71.5833,1.73
34.5833,71.75,1.74
34.5833,71.9167,1.41
34.5833,72.0833,1.16
34.5833,72.25,0.98
34.5833,72.4167,1.15
34.5833,72.5833,1.45
34.5833,72.75,1.75
34.5833,72.9167,-0.89
34.5833,73.0833,0.18
34.5833,73.25,-0.6
34.5833,73.4167,-2.35
34.5833,73.5833,-8.12
34.5833,73.75,-9.08
34.5833,73.9167,-6.04
34.5833,74.0833,-7.15
34.5833,74.25,-4.79
34.5833,74.4167,-6.69
34.5833,74.5833,-13.0
34.5833,74.75,-15.07
34.5833,74.9167,-15.97
34.5833,75.0833,-17.61
34.5833,75.25,-20.64
34.5833,75.4167,-23.55
34.5833,75.5833,-23.32
34.5833,75.75,-23.08
34.5833,75.9167,-21.35
34.5833,76.0833,-18.85
34.5833,76.25,-20.02
34.5833,76.4167,-18.54
34.5833,76.5833,-18.57
34.5833,76.75,-25.11
34.5833,76.9167,-27.24
34.5833,77.0833,-26.6
34.5833,77.25,-25.05
34.5833,77.4167,-20.02
34.5833,77.5833,-16.34
34.5833,77.75,-25.11
34.5833,77.9167,-30.79
34.5833,78.0833,-29.36
34.5833,78.25,-26.23
34.5833,78.4167,-30.18
34.5833,78.5833,-28.87
34.5833,78.75,-29.27
34.5833,78.9167,-29.64
34.5833,79.0833,-29.58
34.5833,79.25,-28.46
34.5833,79.4167,-28.25
34.5833,79.5833,-28.09
34.5833,79.75,-27.77
34.5833,79.9167,-27.63
34.5833,80.0833,-26.99
34.5833,80.25,-26.65
34.5833,80.4167,-25.6
34.5833,80.5833,-27.03
34.5833,80.75,-28.02
34.5833,80.9167,-27.55
34.5833,81.0833,-27.24
34.5833,81.25,-27.85
34.5833,81.4167,-29.1
34.5833,81.5833,-27.28
34.5833,81.75,-26.75
34.5833,81.9167,-27.77
34.5833,82.0833,-28.15
34.5833,82.25,-28.68
34.5833,82.4167,-28.28
34.5833,82.5833,-27.29
34.5833,82.75,-28.78
34.5833,82.9167,-28.24
34.5833,83.0833,-28.75
34.5833,83.25,-27.29
34.5833,83.4167,-27.01
34.5833,83.5833,-27.36
34.5833,83.75,-27.29
34.5833,83.9167,-27.41
34.5833,84.0833,-28.01
34.5833,84.25,-26.2
34.5833,84.4167,-27.58
34.5833,84.5833,-27.58
34.5833,84.75,-27.08
34.5833,84.9167,-27.79
34.5833,85.0833,-28.46
34.5833,85.25,-28.36
34.5833,85.4167,-28.24
34.5833,85.5833,-28.12
34.5833,85.75,-27.64
34.5833,85.9167,-27.32
34.5833,86.0833,-27.08
34.5833,86.25,-26.75
34.5833,86.4167,-26.62
34.5833,86.5833,-25.95
34.5833,86.75,-25.9
34.5833,86.9167,-26.01
34.5833,87.0833,-25.49
34.5833,87.25,-25.29
34.5833,87.4167,-26.18
34.5833,87.5833,-26.54
34.5833,87.75,-26.49
34.5833,87.9167,-25.52
34.5833,88.0833,-25.43
34.5833,88.25,-25.21
34.5833,88.4167,-25.0
34.5833,88.5833,-24.52
34.5833,88.75,-24.68
34.5833,88.9167,-23.54
34.5833,89.0833,-23.62
34.5833,89.25,-24.6
34.5833,89.4167,-25.7
34.5833,89.5833,-26.48
34.5833,89.75,-27.41
34.5833,89.9167,-26.4
34.5833,90.0833,-25.75
34.5833,90.25,-25.91
34.5833,90.4167,-25.78
34.5833,90.5833,-25.75
34.5833,90.75,-25.6
34.5833,90.9167,-25.83
34.5833,91.0833,-26.0
34.5833,91.25,-26.23
34.5833,91.4167,-25.82
34.5833,91.5833,-25.97
34.5833,91.75,-25.78
34.5833,91.9167,-25.72
34.5833,92.0833,-25.4
34.5833,92.25,-25.8
34.5833,92.4167,-25.54
34.5833,92.5833,-25.48
34.5833,92.75,-25.19
34.5833,92.9167,-25.41
34.5833,93.0833,-25.03
34.5833,93.25,-24.24
34.5833,93.4167,-23.92
34.5833,93.5833,-23.69
34.5833,93.75,-23.24
34.5833,93.9167,-22.92
34.5833,94.0833,-23.04
34.5833,94.25,-23.32
34.5833,94.4167,-23.6
34.5833,94.5833,-23.76
34.5833,94.75,-23.71
34.5833,94.9167,-23.12
34.5833,95.0833,-23.17
34.5833,95.25,-23.83
34.5833,95.4167,-23.69
34.5833,95.5833,-23.92
34.5833,95.75,-24.44
34.5833,95.9167,-25.12
34.5833,96.0833,-25.86
34.5833,96.25,-26.33
34.5833,96.4167,-26.38
34.5833,96.5833,-26.06
34.5833,96.75,-25.81
34.5833,96.9167,-25.8
34.4167,68.0833,-18.24
34.4167,68.25,-17.99
34.4167,68.4167,-17.12
34.4167,68.5833,-15.12
34.4167,68.75,-13.35
34.4167,68.9167,-12.48
34.4167,69.0833,-10.18
34.4167,69.25,-9.24
34.4167,69.4167,-9.98
34.4167,69.5833,-8.63
34.4167,69.75,-5.33
34.4167,69.9167,-3.24
34.4167,70.0833,-0.2
34.4167,70.25,1.44
34.4167,70.4167,2.72
34.4167,70.5833,2.98
34.4167,70.75,3.06
34.4167,70.9167,2.57
34.4167,71.0833,1.79
34.4167,71.25,2.13
34.4167,71.4167,2.3
34.4167,71.5833,2.69
34.4167,71.75,2.55
34.4167,71.9167,2.16
34.4167,72.0833,1.97
34.4167,72.25,2.12
34.4167,72.4167,1.67
34.4167,72.5833,1.72
34.4167,72.75,2.21
34.4167,72.9167,1.34
34.4167,73.0833,1.64
34.4167,73.25,1.81
34.4167,73.4167,1.37
34.4167,73.5833,-1.19
34.4167,73.75,-2.2
34.4167,73.9167,-7.48
34.4167,74.0833,-5.58
34.4167,74.25,-2.31
34.4167,74.4167,-3.46
34.4167,74.5833,-3.92
34.4167,74.75,-10.22
34.4167,74.9167,-17.9
34.4167,75.0833,-19.6
34.4167,75.25,-20.81
34.4167,75.4167,-23.09
34.4167,75.5833,-22.43
34.4167,75.75,-22.15
34.4167,75.9167,-21.56
34.4167,76.0833,-20.91
34.4167,76.25,-20.58
34.4167,76.4167,-20.11
34.4167,76.5833,-18.83
34.4167,76.75,-17.76
34.4167,76.9167,-22.6
34.4167,77.0833,-26.08
34.4167,77.25,-27.64
34.4167,77.4167,-26.43
34.4167,77.5833,-25.41
34.4167,77.75,-19.05
34.4167,77.9167,-25.66
34.4167,78.0833,-29.4
34.4167,78.25,-24.12
34.4167,78.4167,-28.62
34.4167,78.5833,-29.79
34.4167,78.75,-28.42
34.4167,78.9167,-27.17
34.4167,79.0833,-28.8
34.4167,79.25,-28.96
34.4167,79.4167,-29.04
34.4167,79.5833,-29.49
34.4167,79.75,-28.63
34.4167,79.9167,-28.07
34.4167,80.0833,-28.31
34.4167,80.25,-29.16
34.4167,80.4167,-27.16
34.4167,80.5833,-28.38
34.4167,80.75,-29.48
34.4167,80.9167,-29.33
34.4167,81.0833,-29.0
34.4167,81.25,-28.75
34.4167,81.4167,-29.92
34.4167,81.5833,-28.81
34.4167,81.75,-26.94
34.4167,81.9167,-26.52
34.4167,82.0833,-27.02
34.4167,82.25,-27.5
34.4167,82.4167,-27.66
34.4167,82.5833,-27.6
34.4167,82.75,-28.11
34.4167,82.9167,-27.55
34.4167,83.0833,-28.19
34.4167,83.25,-27.65
34.4167,83.4167,-26.8
34.4167,83.5833,-25.96
34.4167,83.75,-26.3
34.4167,83.9167,-26.88
34.4167,84.0833,-26.38
34.4167,84.25,-25.07
34.4167,84.4167,-27.59
34.4167,84.5833,-27.5
34.4167,84.75,-27.15
34.4167,84.9167,-26.84
34.4167,85.0833,-27.02
34.4167,85.25,-26.24
34.4167,85.4167,-27.81
34.4167,85.5833,-29.27
34.4167,85.75,-26.82
34.4167,85.9167,-29.61
34.4167,86.0833,-27.43
34.4167,86.25,-27.0
34.4167,86.4167,-26.66
34.4167,86.5833,-25.87
34.4167,86.75,-25.14
34.4167,86.9167,-25.22
34.4167,87.0833,-25.58
34.4167,87.25,-25.73
34.4167,87.4167,-25.44
34.4167,87.5833,-25.86
34.4167,87.75,-25.58
34.4167,87.9167,-24.95
34.4167,88.0833,-24.68
34.4167,88.25,-25.18
34.4167,88.4167,-24.96
34.4167,88.5833,-24.96
34.4167,88.75,-24.87
34.4167,88.9167,-24.33
34.4167,89.0833,-24.63
34.4167,89.25,-24.78
34.4167,89.4167,-25.6
34.4167,89.5833,-26.25
34.4167,89.75,-27.11
34.4167,89.9167,-26.68
34.4167,90.0833,-26.53
34.4167,90.25,-27.16
34.4167,90.4167,-26.53
34.4167,90.5833,-26.39
34.4167,90.75,-25.5
34.4167,90.9167,-25.09
34.4167,91.0833,-25.2
34.4167,91.25,-25.42
34.4167,91.4167,-24.81
34.4167,91.5833,-24.93
34.4167,91.75,-25.44
34.4167,91.9167,-25.49
34.4167,92.0833,-25.18
34.4167,92.25,-25.66
34.4167,92.4167,-25.65
34.4167,92.5833,-25.09
34.4167,92.75,-24.51
34.4167,92.9167,-24.42
34.4167,93.0833,-24.5
34.4167,93.25,-24.29
34.4167,93.4167,-24.47
34.4167,93.5833,-24.51
34.4167,93.75,-23.37
34.4167,93.9167,-22.87
34.4167,94.0833,-23.58
34.4167,94.25,-24.27
34.4167,94.4167,-24.4
34.4167,94.5833,-23.8
34.4167,94.75,-24.24
34.4167,94.9167,-24.47
34.4167,95.0833,-23.55
34.4167,95.25,-23.66
34.4167,95.4167,-23.26
34.4167,95.5833,-23.98
34.4167,95.75,-24.71
34.4167,95.9167,-25.26
34.4167,96.0833,-26.2
34.4167,96.25,-25.81
34.4167,96.4167,-26.11
34.4167,96.5833,-26.43
34.4167,96.75,-26.22
34.4167,96.9167,-26.09
34.25,68.0833,-18.05
34.25,68.25,-16.5
34.25,68.4167,-15.81
34.25,68.5833,-14.92
34.25,68.75,-13.97
34.25,68.9167,-13.2
34.25,69.0833,-11.72
34.25,69.25,-11.47
34.25,69.4167,-13.25
34.25,69.5833,-12.29
34.25,69.75,-8.11
34.25,69.9167,-5.9
34.25,70.0833,-2.05
34.25,70.25,-0.03
34.25,70.4167,1.49
34.25,70.5833,2.4
34.25,70.75,3.04
34.25,70.9167,3.51
34.25,71.0833,3.34
34.25,71.25,3.38
34.25,71.4167,3.54
34.25,71.5833,3.4
34.25,71.75,2.74
34.25,71.9167,2.43
34.25,72.0833,2.58
34.25,72.25,2.46
34.25,72.4167,2.64
34.25,72.5833,2.65
34.25,72.75,2.56
34.25,72.9167,2.81
34.25,73.0833,2.25
34.25,73.25,0.99
34.25,73.4167,0.39
34.25,73.5833,0.8
34.25,73.75,-2.58
34.25,73.9167,-6.55
34.25,74.0833,-9.22
34.25,74.25,-4.4
34.25,74.4167,-2.55
34.25,74.5833,-2.34
34.25,74.75,-4.83
34.25,74.9167,-8.14
34.25,75.0833,-15.46
34.25,75.25,-18.49
34.25,75.4167,-21.06
34.25,75.5833,-22.79
34.25,75.75,-24.38
34.25,75.9167,-21.74
34.25,76.0833,-23.11
34.25,76.25,-22.99
34.25,76.4167,-22.67
34.25,76.5833,-21.79
34.25,76.75,-20.21
34.25,76.9167,-18.45
34.25,77.0833,-18.68
34.25,77.25,-17.38
34.25,77.4167,-20.47
34.25,77.5833,-22.56
34.25,77.75,-23.94
34.25,77.9167,-22.47
34.25,78.0833,-22.87
34.25,78.25,-23.91
34.25,78.4167,-27.47
34.25,78.5833,-28.11
34.25,78.75,-25.94
34.25,78.9167,-27.1
34.25,79.0833,-27.14
34.25,79.25,-27.94
34.25,79.4167,-28.45
34.25,79.5833,-30.71
34.25,79.75,-26.75
34.25,79.9167,-29.41
34.25,80.0833,-29.22
34.25,80.25,-28.05
34.25,80.4167,-27.6
34.25,80.5833,-27.39
34.25,80.75,-27.68
34.25,80.9167,-30.05
34.25,81.0833,-29.46
34.25,81.25,-28.16
34.25,81.4167,-27.9
34.25,81.5833,-27.47
34.25,81.75,-28.36
34.25,81.9167,-28.97
34.25,82.0833,-27.62
34.25,82.25,-25.28
34.25,82.4167,-26.44
34.25,82.5833,-26.38
34.25,82.75,-26.76
34.25,82.9167,-26.77
34.25,83.0833,-26.29
34.25,83.25,-26.77
34.25,83.4167,-27.27
34.25,83.5833,-26.67
34.25,83.75,-25.56
34.25,83.9167,-25.74
34.25,84.0833,-26.72
34.25,84.25,-27.06
34.25,84.4167,-27.56
34.25,84.5833,-26.99
34.25,84.75,-26.48
34.25,84.9167,-26.19
34.25,85.0833,-26.02
34.25,85.25,-25.59
34.25,85.4167,-26.06
34.25,85.5833,-27.1
34.25,85.75,-27.55
34.25,85.9167,-28.36
34.25,86.0833,-27.05
34.25,86.25,-26.53
34.25,86.4167,-26.69
34.25,86.5833,-26.69
34.25,86.75,-26.14
34.25,86.9167,-25.96
34.25,87.0833,-25.99
34.25,87.25,-25.93
34.25,87.4167,-25.36
34.25,87.5833,-25.46
34.25,87.75,-25.01
34.25,87.9167,-25.36
34.25,88.0833,-25.64
34.25,88.25,-25.34
34.25,88.4167,-24.92
34.25,88.5833,-25.45
34.25,88.75,-25.86
34.25,88.9167,-25.3
34.25,89.0833,-24.88
34.25,89.25,-25.14
34.25,89.4167,-26.15
34.25,89.5833,-26.44
34.25,89.75,-25.76
34.25,89.9167,-26.17
34.25,90.0833,-26.85
34.25,90.25,-27.23
34.25,90.4167,-27.05
34.25,90.5833,-27.12
34.25,90.75,-25.75
34.25,90.9167,-25.55
34.25,91.0833,-25.16
34.25,91.25,-25.07
34.25,91.4167,-24.9
34.25,91.5833,-24.55
34.25,91.75,-24.98
34.25,91.9167,-25.24
34.25,92.0833,-24.85
34.25,92.25,-25.0
34.25,92.4167,-24.75
34.25,92.5833,-24.48
34.25,92.75,-24.7
34.25,92.9167,-24.08
34.25,93.0833,-23.87
34.25,93.25,-23.61
34.25,93.4167,-23.6
34.25,93.5833,-23.56
34.25,93.75,-23.24
34.25,93.9167,-24.36
34.25,94.0833,-24.03
34.25,94.25,-24.16
34.25,94.4167,-24.71
34.25,94.5833,-24.86
34.25,94.75,-24.41
34.25,94.9167,-24.68
34.25,95.0833,-25.3
34.25,95.25,-24.8
34.25,95.4167,-23.19
34.25,95.5833,-22.67
34.25,95.75,-23.55
34.25,95.9167,-25.26
34.25,96.0833,-25.8
34.25,96.25,-25.46
34.25,96.4167,-25.02
34.25,96.5833,-25.58
34.25,96.75,-25.93
34.25,96.9167,-26.41
34.0833,68.0833,-18.37
34.0833,68.25,-16.98
34.0833,68.4167,-15.45
34.0833,68.5833,-14.31
34.0833,68.75,-13.52
34.0833,68.9167,-13.33
34.0833,69.0833,-12.72
34.0833,69.25,-12.39
34.0833,69.4167,-14.81
34.0833,69.5833,-13.23
34.0833,69.75,-12.84
34.0833,69.9167,-14.49
34.0833,70.0833,-11.19
34.0833,70.25,-6.43
34.0833,70.4167,-3.7
34.0833,70.5833,-1.32
34.0833,70.75,0.55
34.0833,70.9167,0.62
34.0833,71.0833,1.19
34.0833,71.25,2.27
34.0833,71.4167,4.09
34.0833,71.5833,3.86
34.0833,71.75,3.27
34.0833,71.9167,2.87
34.0833,72.0833,2.71
34.0833,72.25,2.42
34.0833,72.4167,2.61
34.0833,72.5833,3.11
34.0833,72.75,3.7
34.0833,72.9167,3.5
34.0833,73.0833,2.62
34.0833,73.25,1.14
34.0833,73.4167,-0.66
34.0833,73.5833,0.8
34.0833,73.75,-1.45
34.0833,73.9167,-3.63
34.0833,74.0833,-4.44
34.0833,74.25,-8.73
34.0833,74.4167,-6.44
34.0833,74.5833,-3.16
34.0833,74.75,-2.56
34.0833,74.9167,-4.43
34.0833,75.0833,-11.86
34.0833,75.25,-15.81
34.0833,75.4167,-19.14
34.0833,75.5833,-20.82
34.0833,75.75,-23.78
34.0833,75.9167,-22.34
34.0833,76.0833,-25.46
34.0833,76.25,-24.95
34.0833,76.4167,-25.39
34.0833,76.5833,-25.34
34.0833,76.75,-25.68
34.0833,76.9167,-21.49
34.0833,77.0833,-22.09
34.0833,77.25,-18.07
34.0833,77.4167,-18.92
34.0833,77.5833,-14.73
34.0833,77.75,-19.51
34.0833,77.9167,-26.16
34.0833,78.0833,-22.13
34.0833,78.25,-22.98
34.0833,78.4167,-24.88
34.0833,78.5833,-27.29
34.0833,78.75,-28.62
34.0833,78.9167,-27.67
34.0833,79.0833,-27.06
34.0833,79.25,-27.59
34.0833,79.4167,-29.28
34.0833,79.5833,-27.33
34.0833,79.75,-26.51
34.0833,79.9167,-29.3
34.0833,80.0833,-27.66
34.0833,80.25,-26.56
34.0833,80.4167,-26.07
34.0833,80.5833,-25.45
34.0833,80.75,-24.0
34.0833,80.9167,-26.26
34.0833,81.0833,-27.06
34.0833,81.25,-26.37
34.0833,81.4167,-25.93
34.0833,81.5833,-24.13
34.0833,81.75,-25.09
34.0833,81.9167,-26.91
34.0833,82.0833,-28.67
34.0833,82.25,-26.39
34.0833,82.4167,-25.12
34.0833,82.5833,-25.73
34.0833,82.75,-25.98
34.0833,82.9167,-26.01
